ballNumber,runrate,requiredRunRate
23.1.0,6.56,0.0
23.2.0,6.56,0.0
23.3.0,6.56,0.0
23.4.0,6.56,0.0
23.5.0,6.56,0.0
23.6.0,6.56,0.0
24.1.0,6.37,0.0
24.2.0,6.37,0.0
24.3.0,6.37,0.0
24.4.0,6.37,0.0
24.5.0,6.37,0.0
24.6.0,6.37,0.0
25.1.0,6.4,0.0
25.2.0,6.4,0.0
25.3.0,6.4,0.0
25.4.0,6.4,0.0
25.5.0,6.4,0.0
25.5.1,6.4,0.0
25.6.0,6.4,0.0
26.1.0,6.3,0.0
26.2.0,6.3,0.0
26.3.0,6.3,0.0
26.4.0,6.3,0.0
26.5.0,6.3,0.0
26.6.0,6.3,0.0
27.1.0,6.14,0.0
27.2.0,6.14,0.0
27.3.0,6.14,0.0
27.4.0,6.14,0.0
27.4.1,6.14,0.0
27.5.0,6.14,0.0
27.6.0,6.14,0.0
28.1.0,6.28,0.0
28.2.0,6.28,0.0
28.3.0,6.28,0.0
28.4.0,6.28,0.0
28.5.0,6.28,0.0
28.6.0,6.28,0.0
28.6.1,6.28,0.0
29.1.0,6.48,0.0
29.2.0,6.48,0.0
29.3.0,6.48,0.0
29.4.0,6.48,0.0
29.5.0,6.48,0.0
29.5.1,6.48,0.0
29.6.0,6.48,0.0
30.1.0,6.46,0.0
30.2.0,6.46,0.0
30.3.0,6.46,0.0
30.4.0,6.46,0.0
30.5.0,6.46,0.0
30.6.0,6.46,0.0
31.1.0,6.38,0.0
31.2.0,6.38,0.0
31.3.0,6.38,0.0
31.4.0,6.38,0.0
31.5.0,6.38,0.0
31.6.0,6.38,0.0
32.1.0,6.4,0.0
32.2.0,6.4,0.0
32.3.0,6.4,0.0
32.4.0,6.4,0.0
32.5.0,6.4,0.0
32.6.0,6.4,0.0
33.1.0,6.63,0.0
33.2.0,6.63,0.0
33.3.0,6.63,0.0
33.4.0,6.63,0.0
33.5.0,6.63,0.0
33.6.0,6.63,0.0
34.1.0,6.58,0.0
34.2.0,6.58,0.0
34.3.0,6.58,0.0
34.4.0,6.58,0.0
34.5.0,6.58,0.0
34.6.0,6.58,0.0
34.6.1,6.58,0.0
34.6.2,6.58,0.0
35.1.0,6.91,0.0
35.2.0,6.91,0.0
35.3.0,6.91,0.0
35.4.0,6.91,0.0
35.5.0,6.91,0.0
35.6.0,6.91,0.0
36.1.0,6.8,0.0
36.2.0,6.8,0.0
36.3.0,6.8,0.0
36.4.0,6.8,0.0
36.5.0,6.8,0.0
36.6.0,6.8,0.0
37.1.0,7.05,0.0
37.2.0,7.05,0.0
37.3.0,7.05,0.0
37.4.0,7.05,0.0
37.5.0,7.05,0.0
37.6.0,7.05,0.0
38.1.0,6.97,0.0
38.2.0,6.97,0.0
38.3.0,6.97,0.0
38.4.0,6.97,0.0
38.5.0,6.97,0.0
38.6.0,6.97,0.0
39.1.0,6.97,0.0
39.2.0,6.97,0.0
39.3.0,6.97,0.0
39.4.0,6.97,0.0
39.5.0,6.97,0.0
39.6.0,6.97,0.0
40.1.0,6.9,0.0
40.2.0,6.9,0.0
40.3.0,6.9,0.0
40.4.0,6.9,0.0
40.5.0,6.9,0.0
40.6.0,6.9,0.0
41.1.0,6.95,0.0
41.2.0,6.95,0.0
41.3.0,6.95,0.0
41.4.0,6.95,0.0
41.5.0,6.95,0.0
41.6.0,6.95,0.0
42.1.0,7.16,0.0
42.2.0,7.16,0.0
42.3.0,7.16,0.0
42.4.0,7.16,0.0
42.5.0,7.16,0.0
42.6.0,7.16,0.0
43.1.0,7.16,0.0
43.2.0,7.16,0.0
43.3.0,7.16,0.0
43.4.0,7.16,0.0
43.5.0,7.16,0.0
43.6.0,7.16,0.0
44.1.0,7.25,0.0
44.2.0,7.25,0.0
44.3.0,7.25,0.0
44.4.0,7.25,0.0
44.5.0,7.25,0.0
44.6.0,7.25,0.0
45.1.0,7.35,0.0
45.1.1,7.35,0.0
45.1.2,7.35,0.0
45.2.0,7.35,0.0
45.3.0,7.35,0.0
45.4.0,7.35,0.0
45.5.0,7.35,0.0
45.6.0,7.35,0.0
46.1.0,7.39,0.0
46.2.0,7.39,0.0
46.3.0,7.39,0.0
46.4.0,7.39,0.0
46.5.0,7.39,0.0
46.5.1,7.39,0.0
46.6.0,7.39,0.0
46.6.1,7.39,0.0
47.1.0,7.53,0.0
47.2.0,7.53,0.0
47.3.0,7.53,0.0
47.4.0,7.53,0.0
47.5.0,7.53,0.0
47.5.1,7.53,0.0
47.6.0,7.53,0.0
48.1.0,7.45,0.0
48.2.0,7.45,0.0
48.3.0,7.45,0.0
48.4.0,7.45,0.0
48.5.0,7.45,0.0
48.6.0,7.45,0.0
49.1.0,7.44,0.0
49.2.0,7.44,0.0
49.3.0,7.44,0.0
49.4.0,7.44,0.0
49.5.0,7.44,0.0
49.6.0,7.44,0.0
0.1.0,0.0,0.0
0.2.0,0.0,0.0
0.3.0,0.0,0.0
0.4.0,0.0,0.0
0.5.0,0.0,0.0
0.6.0,0.0,0.0
1.1.0,8.0,7.4
1.2.0,8.0,7.4
1.3.0,8.0,7.4
1.4.0,8.0,7.4
1.5.0,8.0,7.4
1.6.0,8.0,7.4
2.1.0,6.5,7.45
2.2.0,6.5,7.45
2.3.0,6.5,7.45
2.4.0,6.5,7.45
2.5.0,6.5,7.45
2.6.0,6.5,7.45
3.1.0,7.0,7.44
3.1.1,7.0,7.44
3.2.0,7.0,7.44
3.3.0,7.0,7.44
3.4.0,7.0,7.44
3.5.0,7.0,7.44
3.6.0,7.0,7.44
4.1.0,6.75,7.47
4.2.0,6.75,7.47
4.3.0,6.75,7.47
4.3.1,6.75,7.47
4.4.0,6.75,7.47
4.5.0,6.75,7.47
4.6.0,6.75,7.47
4.6.1,6.75,7.47
5.1.0,10.2,7.11
5.2.0,10.2,7.11
5.3.0,10.2,7.11
5.4.0,10.2,7.11
5.5.0,10.2,7.11
5.6.0,10.2,7.11
6.1.0,9.16,7.18
6.2.0,9.16,7.18
6.3.0,9.16,7.18
6.4.0,9.16,7.18
6.5.0,9.16,7.18
6.6.0,9.16,7.18
7.1.0,8.0,7.32
7.2.0,8.0,7.32
7.3.0,8.0,7.32
7.4.0,8.0,7.32
7.5.0,8.0,7.32
7.6.0,8.0,7.32
8.1.0,7.25,7.45
8.2.0,7.25,7.45
8.3.0,7.25,7.45
8.4.0,7.25,7.45
8.5.0,7.25,7.45
8.6.0,7.25,7.45
9.1.0,7.11,7.48
9.2.0,7.11,7.48
9.3.0,7.11,7.48
9.4.0,7.11,7.48
9.5.0,7.11,7.48
9.6.0,7.11,7.48
10.1.0,6.8,7.57
10.2.0,6.8,7.57
10.3.0,6.8,7.57
10.4.0,6.8,7.57
10.5.0,6.8,7.57
10.6.0,6.8,7.57
11.1.0,7.0,7.53
11.2.0,7.0,7.53
11.3.0,7.0,7.53
11.4.0,7.0,7.53
11.5.0,7.0,7.53
11.6.0,7.0,7.53
12.1.0,6.58,7.68
12.2.0,6.58,7.68
12.3.0,6.58,7.68
12.4.0,6.58,7.68
12.5.0,6.58,7.68
12.6.0,6.58,7.68
13.1.0,6.46,7.75
13.2.0,6.46,7.75
13.3.0,6.46,7.75
13.4.0,6.46,7.75
13.5.0,6.46,7.75
13.6.0,6.46,7.75
14.1.0,6.42,7.8
14.2.0,6.42,7.8
14.3.0,6.42,7.8
14.4.0,6.42,7.8
14.5.0,6.42,7.8
14.6.0,6.42,7.8
15.1.0,6.2,7.94
15.2.0,6.2,7.94
15.3.0,6.2,7.94
15.4.0,6.2,7.94
15.5.0,6.2,7.94
15.6.0,6.2,7.94
16.1.0,6.12,8.02
16.2.0,6.12,8.02
16.3.0,6.12,8.02
16.4.0,6.12,8.02
16.5.0,6.12,8.02
16.6.0,6.12,8.02
17.1.0,6.05,8.12
17.2.0,6.05,8.12
17.3.0,6.05,8.12
17.4.0,6.05,8.12
17.5.0,6.05,8.12
17.6.0,6.05,8.12
18.1.0,5.88,8.28
18.2.0,5.88,8.28
18.3.0,5.88,8.28
18.3.1,5.88,8.28
18.3.2,5.88,8.28
18.4.0,5.88,8.28
18.5.0,5.88,8.28
18.6.0,5.88,8.28
19.1.0,5.89,8.35
19.2.0,5.89,8.35
19.3.0,5.89,8.35
19.4.0,5.89,8.35
19.5.0,5.89,8.35
19.6.0,5.89,8.35
20.1.0,5.9,8.43
20.2.0,5.9,8.43
20.3.0,5.9,8.43
20.4.0,5.9,8.43
20.5.0,5.9,8.43
20.6.0,5.9,8.43
21.1.0,5.76,8.62
21.2.0,5.76,8.62
21.3.0,5.76,8.62
21.4.0,5.76,8.62
21.5.0,5.76,8.62
21.6.0,5.76,8.62
22.1.0,5.59,8.85
22.2.0,5.59,8.85
22.3.0,5.59,8.85
22.4.0,5.59,8.85
22.5.0,5.59,8.85
22.6.0,5.59,8.85
23.1.0,5.6,8.96
23.2.0,5.6,8.96
23.3.0,5.6,8.96
23.4.0,5.6,8.96
23.5.0,5.6,8.96
23.6.0,5.6,8.96
24.1.0,5.41,9.26
24.2.0,5.41,9.26
24.3.0,5.41,9.26
24.4.0,5.41,9.26
24.5.0,5.41,9.26
24.6.0,5.41,9.26
25.1.0,5.48,9.36
25.2.0,5.48,9.36
25.3.0,5.48,9.36
25.4.0,5.48,9.36
25.5.0,5.48,9.36
25.6.0,5.48,9.36
26.1.0,5.57,9.41
26.2.0,5.57,9.41
26.3.0,5.57,9.41
26.4.0,5.57,9.41
26.5.0,5.57,9.41
26.6.0,5.57,9.41
27.1.0,5.51,9.65
27.2.0,5.51,9.65
27.3.0,5.51,9.65
27.4.0,5.51,9.65
27.5.0,5.51,9.65
27.6.0,5.51,9.65
28.1.0,5.53,9.81
28.2.0,5.53,9.81
28.3.0,5.53,9.81
28.4.0,5.53,9.81
28.5.0,5.53,9.81
28.6.0,5.53,9.81
29.1.0,5.55,10.0
29.2.0,5.55,10.0
29.3.0,5.55,10.0
29.4.0,5.55,10.0
29.5.0,5.55,10.0
29.6.0,5.55,10.0
30.1.0,5.63,10.1
30.2.0,5.63,10.1
30.2.1,5.63,10.1
30.3.0,5.63,10.1
30.4.0,5.63,10.1
30.5.0,5.63,10.1
30.6.0,5.63,10.1
31.1.0,5.77,10.1
31.2.0,5.77,10.1
31.3.0,5.77,10.1
31.4.0,5.77,10.1
31.5.0,5.77,10.1
31.6.0,5.77,10.1
32.1.0,5.87,10.16
32.2.0,5.87,10.16
32.3.0,5.87,10.16
32.4.0,5.87,10.16
32.5.0,5.87,10.16
32.6.0,5.87,10.16
33.1.0,5.75,10.64
33.1.1,5.75,10.64
33.2.0,5.75,10.64
33.3.0,5.75,10.64
33.4.0,5.75,10.64
33.5.0,5.75,10.64
33.6.0,5.75,10.64
34.1.0,5.82,10.81
34.2.0,5.82,10.81
34.3.0,5.82,10.81
34.4.0,5.82,10.81
34.5.0,5.82,10.81
34.6.0,5.82,10.81
35.1.0,5.85,11.06
35.1.1,5.85,11.06
35.2.0,5.85,11.06
35.3.0,5.85,11.06
35.4.0,5.85,11.06
35.5.0,5.85,11.06
35.6.0,5.85,11.06
36.1.0,5.8,11.57
36.2.0,5.8,11.57
36.3.0,5.8,11.57
36.4.0,5.8,11.57
36.5.0,5.8,11.57
36.6.0,5.8,11.57
37.1.0,5.75,12.15
37.2.0,5.75,12.15
37.3.0,5.75,12.15
37.4.0,5.75,12.15
37.5.0,5.75,12.15
37.6.0,5.75,12.15
38.1.0,5.78,12.58
38.2.0,5.78,12.58
38.3.0,5.78,12.58
38.4.0,5.78,12.58
38.5.0,5.78,12.58
38.6.0,5.78,12.58
39.1.0,5.84,13.0
39.2.0,5.84,13.0
39.3.0,5.84,13.0
39.4.0,5.84,13.0
39.5.0,5.84,13.0
39.6.0,5.84,13.0
40.1.0,5.9,13.5
40.2.0,5.9,13.5
40.3.0,5.9,13.5
40.4.0,5.9,13.5
40.5.0,5.9,13.5
40.6.0,5.9,13.5
41.1.0,5.82,14.66
41.2.0,5.82,14.66
41.3.0,5.82,14.66
41.4.0,5.82,14.66
41.5.0,5.82,14.66
41.6.0,5.82,14.66
42.1.0,5.83,15.75
42.2.0,5.83,15.75
42.3.0,5.83,15.75
42.4.0,5.83,15.75
42.5.0,5.83,15.75
42.6.0,5.83,15.75
43.1.0,5.86,17.0
43.2.0,5.86,17.0
43.3.0,5.86,17.0
43.4.0,5.86,17.0
43.5.0,5.86,17.0
43.6.0,5.86,17.0
43.6.1,5.86,17.0
44.1.0,5.88,18.66
44.2.0,5.88,18.66
44.3.0,5.88,18.66
44.4.0,5.88,18.66
44.5.0,5.88,18.66
44.6.0,5.88,18.66
45.1.0,5.86,21.4
45.2.0,5.86,21.4
45.3.0,5.86,21.4
45.4.0,5.86,21.4
45.5.0,5.86,21.4
45.6.0,5.86,21.4
46.1.0,5.78,26.25
46.2.0,5.78,26.25
46.3.0,5.78,26.25
46.4.0,5.78,26.25
46.5.0,5.78,26.25
46.6.0,5.78,26.25
47.1.0,5.85,32.0
47.2.0,5.85,32.0
47.3.0,5.85,32.0
47.3.1,5.85,32.0
47.4.0,5.85,32.0
47.5.0,5.85,32.0
47.6.0,5.85,32.0
48.1.0,5.81,46.0
48.2.0,5.81,46.0
48.3.0,5.81,46.0
48.4.0,5.81,46.0
48.5.0,5.81,46.0
48.6.0,5.81,46.0
49.1.0,5.71,91.0
49.2.0,5.71,91.0
49.3.0,5.71,91.0
49.4.0,5.71,91.0
49.5.0,5.71,91.0
49.6.0,5.71,91.0
